Dataset,Dataset Type,Framework,Trial,F1 Score,Training Time
37,binary,h2o,8,0.7017581390473989,302.9962997950206
37,binary,h2o,9,0.7936557994211778,302.601251265005
37,binary,h2o,10,0.7573878777990378,301.41990089500905
37,binary,h2o,11,0.7222511212599072,302.17058565901243
37,binary,h2o,12,0.5761276781684945,301.9049697869923
37,binary,h2o,13,0.7468406593406594,302.10711613300373
37,binary,h2o,14,0.7426199960195211,302.75227633601753
37,binary,h2o,15,0.7220397249809015,301.7308497049962
37,binary,h2o,16,0.6957328385899815,302.19461236702045
37,binary,h2o,17,0.5112997238981491,302.22966235197964
37,binary,h2o,18,0.7349856026326614,302.8630439200206
37,binary,h2o,19,0.7135521988740873,302.12928717400064
37,binary,h2o,20,0.7550564449963482,302.50926583001274
37,binary,lightautoml,1,0.1321542778829211,189.25145912301377
37,binary,lightautoml,2,0.23112073112073114,185.277652691002
37,binary,lightautoml,3,0.1820679320679321,192.54657962700003
37,binary,lightautoml,4,0.19997538007016682,182.7338495659933
37,binary,lightautoml,5,0.1820679320679321,193.46737361702253
37,binary,lightautoml,6,0.19997538007016682,193.46609973398154
37,binary,lightautoml,7,0.19997538007016682,200.2511629719811
37,binary,lightautoml,8,0.1820679320679321,183.75526174600236
37,binary,lightautoml,9,0.17623439362569798,193.14350398999522
37,binary,lightautoml,10,0.1536050156739812,194.5036489830236
37,binary,lightautoml,11,0.19393939393939394,208.42654316598782
37,binary,lightautoml,12,0.1481290986241481,195.46939398598624
37,binary,lightautoml,13,0.18796992481203006,195.80008954601362
37,binary,lightautoml,14,0.1820679320679321,203.9373913219897
37,binary,lightautoml,15,0.1374025974025974,185.79998130199965
37,binary,lightautoml,16,0.1704703063926365,187.8575787350128
37,binary,lightautoml,17,0.1820679320679321,186.65008888798184
37,binary,lightautoml,18,0.1374025974025974,191.83005175599828
37,binary,lightautoml,19,0.1704703063926365,204.13811648101546
37,binary,lightautoml,20,0.1704703063926365,190.41744024000946
37,binary,lightwood,1,0.7459139499955827,2.1322776559995873
37,binary,lightwood,2,0.6638618326118326,1.7692040020001514
37,binary,lightwood,3,0.7883500144820262,1.1883946560001277
37,binary,lightwood,4,0.6993545376778909,2.9022487990000627
37,binary,lightwood,5,0.7448082577799559,1.2730653409998922
37,binary,lightwood,6,0.729024410023518,1.1066860549999546
37,binary,lightwood,7,0.7831610566304446,3.0005068119999123
37,binary,lightwood,8,0.7801128164764528,1.133012018000045
37,binary,lightwood,9,0.8081843727776742,1.3347899710001911
37,binary,lightwood,10,0.7508284818629646,2.193663167000068
37,binary,lightwood,11,0.6804475328318246,2.7123166680003123
37,binary,lightwood,12,0.742230983302412,3.0877851930004
37,binary,lightwood,13,0.758600583090379,1.41824677600016
37,binary,lightwood,14,0.6719121586378224,2.7575757699996757
37,binary,lightwood,15,0.698932178932179,2.797204741999849
37,binary,lightwood,16,0.7186588921282798,1.3042512729998634
37,binary,lightwood,17,0.7619754876392045,1.0780863320001117
37,binary,lightwood,18,0.670242282307856,3.40982612300013
37,binary,lightwood,19,0.7355116636745873,2.92464283299978
37,binary,lightwood,20,0.7013742511124711,1.855590914000004
37,binary,mljar,1,0.7656317652751955,25.175411650998285
37,binary,mljar,2,0.6770280410833407,22.408648278000328
37,binary,mljar,3,0.7894895801872546,22.922672182998213
37,binary,mljar,4,0.7699903782853091,23.001436652000848
37,binary,mljar,5,0.7545642763034068,22.35351253099725
37,binary,mljar,6,0.7363097852228287,23.905130736999126
37,binary,mljar,7,0.7719858536062587,23.44347146400105
37,binary,mljar,8,0.7226829395504095,21.94837880400155
37,binary,mljar,9,0.8010123886682297,23.19816881600127
37,binary,mljar,10,0.7439325380501851,23.182014303998585
37,binary,mljar,11,0.7402597402597403,24.11352470700149
37,binary,mljar,12,0.7246031746031747,22.225648397998157
37,binary,mljar,13,0.7686844871175752,23.341156237998803
37,binary,mljar,14,0.764167650531287,23.350855902001058
37,binary,mljar,15,0.7571515469205949,23.07853284799785
37,binary,mljar,16,0.7903525046382189,23.722510125000554
37,binary,mljar,17,0.6984828896593602,23.03789864999999
37,binary,mljar,18,0.6687025874843134,23.56902348099902
37,binary,mljar,19,0.722724280327967,22.445288041999447
37,binary,mljar,20,0.7672818494787484,21.68682383199848
37,binary,naive,1,0.7532467532467533,196.74263787399832
37,binary,naive,2,0.7018114628734098,56.72817316899818
37,binary,naive,3,0.7641125862030235,65.55055365799853
37,binary,naive,4,0.7831610566304446,27.668520597999304
37,binary,pycaret,1,0.7567498291182502,7.942400887608528
37,binary,pycaret,2,0.7388724870629808,7.81378245446831
37,binary,pycaret,3,0.7771395271395272,7.7335629761219025
37,binary,pycaret,4,0.7831610566304446,7.801716206595302
37,binary,pycaret,5,0.7351643105581591,8.607295637950301
37,binary,pycaret,6,0.7696086226698472,7.595614589750767
37,binary,pycaret,7,0.7678954300416565,7.815458326600492
37,binary,pycaret,8,0.7545642763034068,7.938149994239211
37,binary,pycaret,9,0.8009541478929234,7.980821161530912
37,binary,pycaret,10,0.7676517031355741,8.055917681194842
37,binary,pycaret,11,0.7142857142857143,7.972332704812288
37,binary,pycaret,12,0.7655995120498162,7.722313861362636
37,binary,pycaret,13,0.7686844871175752,8.051890952512622
37,binary,pycaret,14,0.7818349122696949,8.118805330246687
37,binary,pycaret,15,0.7412337662337661,8.104010848328471
37,binary,pycaret,16,0.77324973876698,8.261217469349504
37,binary,pycaret,17,0.7487456279654328,7.914161769673228
37,binary,pycaret,18,0.7418091949807998,7.820101050660014
37,binary,pycaret,19,0.7265341887028633,7.819864866323769
37,binary,pycaret,20,0.7592612199889989,7.783934148028493
37,binary,tpot,1,0.7455773236045199,302.6842297830153
37,binary,tpot,2,0.6907547897646907,308.4721627769759
37,binary,tpot,3,0.7746353646353646,304.08851985196816
37,binary,tpot,4,0.7906750346941734,306.9684416500386
37,binary,tpot,5,0.7307068796987222,305.25562979798997
37,binary,tpot,6,0.7800209735800548,303.2203785360325
37,binary,tpot,7,0.781548640039206,306.7254547490156
37,binary,tpot,8,0.7371540246262261,305.0520194210112
37,binary,tpot,9,0.7922077922077922,309.3756696470082
37,binary,tpot,10,0.7543746576004642,300.3923326099757
37,binary,tpot,11,0.6929057296490794,300.685470816039
37,binary,tpot,12,0.7501673045151307,308.49153790198034
37,binary,tpot,13,0.7686844871175752,303.4279981139698
37,binary,tpot,14,0.7136583223539744,340.5078169039916
37,binary,tpot,15,0.7649507119386638,300.5345757819596
37,binary,tpot,16,0.7473354231974921,306.2137995760422
37,binary,tpot,17,0.7331919780899372,306.07700037996983
37,binary,tpot,18,0.7432206158621253,301.89471508801216
37,binary,tpot,19,0.7170681524748511,304.0410808849847
37,binary,tpot,20,0.7534354452071279,302.4758947950322
44,binary,4intelligence,1,0.9640590632631816,285.76328074200137
44,binary,4intelligence,2,0.9640590632631816,293.2429833309725
44,binary,4intelligence,3,0.9639820343058874,291.4233424249396
44,binary,4intelligence,4,0.9637312518553648,276.1637384699279
44,binary,4intelligence,5,0.9635253456104972,263.2907026560424
44,binary,4intelligence,6,0.9640590632631816,283.5662374559615
44,binary,4intelligence,7,0.9640590632631816,282.8788178110699
44,binary,4intelligence,8,0.9639820343058874,274.1548596017965
44,binary,4intelligence,9,0.9640590632631816,273.97266214301635
44,binary,4intelligence,10,0.9632888783224328,265.4087883391185
44,binary,4intelligence,11,0.9629318094417296,281.89943724201294
44,binary,4intelligence,12,0.963304590300678,290.25427488589776
44,binary,4intelligence,13,0.9635253456104972,272.1998186888086
44,binary,4intelligence,14,0.9639820343058874,263.4969545219501
44,binary,4intelligence,15,0.9637312518553648,269.9450958538946
44,binary,4intelligence,16,0.9639820343058874,261.0749653388484
44,binary,4intelligence,17,0.9639820343058874,242.05137514605303
44,binary,4intelligence,18,0.9640590632631816,255.9405186160002
44,binary,4intelligence,19,0.9635253456104972,272.85757168006967
44,binary,4intelligence,20,0.9640590632631816,270.9670303060848
44,binary,autogluon,1,0.9574901602458378,103.51615538998158
44,binary,autogluon,2,0.9586529310913884,76.1165412759874
44,binary,autogluon,3,0.956641720592702,58.14791567501379
44,binary,autogluon,4,0.9565498971558832,67.29578278501867
44,binary,autogluon,5,0.959905092460352,92.24201350400108
44,binary,autogluon,6,0.9587029915575107,113.60195529900375
44,binary,autogluon,7,0.9598003212603399,66.64945421100128
44,binary,autogluon,8,0.9519907045171647,90.96583947300678
44,binary,autogluon,9,0.957534722966993,117.19044047599891
44,binary,autogluon,10,0.947817446397251,90.92221941999742
44,binary,autogluon,11,0.9598804030751857,47.59527462601545
44,binary,autogluon,12,0.9487981151416964,79.29308041097829
44,binary,autogluon,13,0.9663082010774595,92.14591864598333
44,binary,autogluon,14,0.9555094907322292,91.47589367299224
44,binary,autogluon,15,0.9511674424728008,50.37687055999413
44,binary,autogluon,16,0.9640576414819854,104.9732182949956
44,binary,autogluon,17,0.9586183815970354,94.28822187299374
44,binary,autogluon,18,0.9576190668508445,65.09086644701893
44,binary,autogluon,19,0.952065739126023,38.49342639997485
44,binary,autogluon,20,0.9467354380618169,65.55354015599005
44,binary,autokeras,1,0.9277258920150508,129.91638294400764
44,binary,autokeras,2,0.9199519161663596,114.57470633098274
44,binary,autokeras,3,0.9101036545454234,121.7401362080127
44,binary,autokeras,4,0.9196525515743756,114.58003774899407
44,binary,autokeras,5,0.9216338393146111,118.716464963014
44,binary,autokeras,6,0.899970766204733,106.6201455850096
44,binary,autokeras,7,0.9205027771137174,103.99752772899228
44,binary,autokeras,8,0.9125127908256656,119.0881963899883
44,binary,autokeras,9,0.9171059199182121,163.34772487101145
44,binary,autokeras,10,0.9205865808510917,128.24727776699
44,binary,autokeras,11,0.943600802249755,100.32664623300661
44,binary,autokeras,12,0.9281222712170236,169.69956452801125
44,binary,autokeras,13,0.9108250438086102,103.09520702101872
44,binary,autokeras,14,0.9126529744354276,105.53043517502374
44,binary,autokeras,15,0.9080134071859172,126.11718946998008
44,binary,autokeras,16,0.9272723864183032,170.24880242999643
44,binary,autokeras,17,0.9281910124933158,102.46248649002519
44,binary,autokeras,18,0.9215487981649412,171.25978914398002
44,binary,autokeras,19,0.9084345943746241,104.62303584400797
44,binary,autokeras,20,0.902323509153259,116.52114004798932
44,binary,autopytorch,1,0.9608442987555774,315.55924468301237
44,binary,autopytorch,2,0.9565005352688716,315.35215047199745
44,binary,autopytorch,3,0.9499956588202031,313.18497620901326
44,binary,autopytorch,4,0.9478598765870598,315.3643970929843
44,binary,autopytorch,5,0.9619890396238457,320.1470742440142
44,binary,autopytorch,6,0.9521134330766613,312.06833396301954
44,binary,autopytorch,7,0.9509203879282889,311.5815868860227
44,binary,autopytorch,8,0.9486458587299497,315.01742229398224
44,binary,autopytorch,9,0.9509546038711599,322.1423434590106
44,binary,autopytorch,10,0.9422354223371439,315.79426145600155
44,binary,autopytorch,11,0.9586939437830925,307.6666038919939
44,binary,autopytorch,12,0.941334000141623,316.8679859759868
44,binary,autopytorch,13,0.9640896590337392,315.54664209799375
44,binary,autopytorch,14,0.9510016034234535,309.10549726500176
44,binary,autopytorch,15,0.9543431153631193,315.2285264969978
44,binary,autopytorch,16,0.9628405939340953,311.9451380340033
44,binary,autopytorch,17,0.9422155109928296,308.51092193298973
44,binary,autopytorch,18,0.9543459378655232,324.16197764198296
44,binary,autopytorch,19,0.9531412600427065,319.24756457901094
44,binary,autopytorch,20,0.9488849409411013,307.4157908069901
44,binary,autosklearn,1,0.9630196154913786,297.8734582840116
44,binary,autosklearn,2,0.9630254549785408,298.5441841479915
44,binary,autosklearn,3,0.960934326073648,301.9911261080124
44,binary,autosklearn,4,0.9522258414766558,304.2151557310135
44,binary,autosklearn,5,0.95993737218394,302.48202416600543
44,binary,autosklearn,6,0.9543973941368078,304.3676753810141
44,binary,autosklearn,7,0.9553937126752106,302.9010300610098
44,binary,autosklearn,8,0.9541976159708951,302.6707648419833
44,binary,autosklearn,9,0.9586332233011082,308.7300860309915
44,binary,autosklearn,10,0.9478397544191393,303.0767652259965
44,binary,autosklearn,11,0.9674791024988365,299.7498368289962
44,binary,autosklearn,12,0.955444168641199,303.6474350200151
44,binary,autosklearn,13,0.975049826631484,299.9210007440124
44,binary,autosklearn,14,0.9532829221277088,299.21425741701387
44,binary,autosklearn,15,0.9533204578885643,302.08253237997997
44,binary,autosklearn,16,0.9695125023057309,298.7100146400044
44,binary,autosklearn,17,0.9531626423890497,300.1360155720031
44,binary,autosklearn,18,0.9564947002756791,298.70597024599556
44,binary,autosklearn,19,0.9564738660687,305.6564740179747
44,binary,autosklearn,20,0.956529001455431,300.9371473650099
44,binary,evalml,1,0.9467403722645205,302.487079996994
44,binary,evalml,2,0.9476830666270062,309.5547976390226
44,binary,evalml,3,0.9576907383782323,308.4677017860231
44,binary,evalml,4,0.9412614767770292,300.9860972999886
44,binary,evalml,5,0.9321079394759259,306.71681846198044
44,binary,evalml,6,0.9565689467969598,314.8252467350103
44,binary,evalml,7,0.9430802253892252,301.202314722992
44,binary,evalml,8,0.9508861659675176,301.95401808898896
44,binary,evalml,9,0.9551987462789914,305.39727435199893
44,binary,evalml,10,0.9467187140403494,301.0534559339867
44,binary,evalml,11,0.9575946977083754,300.550203819992
44,binary,evalml,12,0.9347375881346434,301.18455109899514
44,binary,evalml,13,0.958708613287255,306.61951227101963
44,binary,evalml,14,0.9520561819349335,305.1910143439891
44,binary,evalml,15,0.9488535073232115,303.8811518900038
44,binary,evalml,16,0.946083512090969,302.2019143079815
44,binary,evalml,17,0.9488056788903565,301.6983327890048
44,binary,evalml,18,0.9543973941368078,303.84298607800156
44,binary,evalml,19,0.9479876123402975,301.58601823300705
44,binary,evalml,20,0.9403218286126815,304.4469134429819
44,binary,fedot,1,0.9575908890204639,357.42693125400183
44,binary,fedot,2,0.9608504817419845,298.0419376130012
44,binary,fedot,3,0.955521032654039,312.4826286110001
44,binary,fedot,4,0.9522258414766558,724.1531072680009
44,binary,fedot,5,0.95232935355701,296.44494408699757
44,binary,fedot,6,0.9478827361563518,470.58903935400303
44,binary,fedot,7,0.953260730164899,409.3226795510018
44,binary,fedot,8,0.9564017014130208,422.6836419850006
44,binary,fedot,9,0.9641322097392109,366.24092288700194
44,binary,fedot,10,0.9533209401921845,319.98193160200026
44,binary,fedot,11,0.956661124024037,358.47169782700075
44,binary,fedot,12,0.9456146567788696,326.22474327999953
44,binary,fedot,13,0.9674267100977199,321.57360975300253
44,binary,fedot,14,0.9587404994571118,606.3225335740062
44,binary,fedot,15,0.9500542888165038,363.34823587100254
44,binary,fedot,16,0.9684142909993205,330.04864040000393
44,binary,fedot,17,0.942372375471916,291.91739100900304
44,binary,fedot,18,0.9620082811219859,297.4495487000022
44,binary,fedot,19,0.9564738660687,334.43268341300427
44,binary,flaml,1,0.9630026438028404,302.6044264929951
44,binary,flaml,2,0.9566121714042772,300.25332430098206
44,binary,flaml,3,0.9522530652011253,301.710613570991
44,binary,flaml,4,0.9553915811710135,303.46310485800495
44,binary,flaml,5,0.9577378001609116,302.1763099230011
44,binary,flaml,6,0.9543973941368078,302.09438646098715
44,binary,flaml,7,0.959764230741023,301.1535537019954
44,binary,flaml,8,0.9508861659675176,300.6277315640182
44,binary,flaml,9,0.9608283894824882,310.14111314798356
44,binary,flaml,10,0.9521864415508777,301.7690257450158
44,binary,flaml,11,0.9706921025798178,302.9743428439833
44,binary,flaml,12,0.95437088899904,300.57130624199635
44,binary,flaml,13,0.9663215546311027,301.1111755190068
44,binary,flaml,14,0.9564954924450343,303.90264125401154
44,binary,flaml,15,0.9554915993821195,303.21378489298513
44,binary,flaml,16,0.9629573856912387,300.60972768900683
44,binary,flaml,17,0.9531406920488416,300.20368808400235
44,binary,flaml,18,0.9598151130252679,300.6059665319917
44,binary,flaml,19,0.95532073631979,300.17329447402153
44,binary,flaml,20,0.9542888689857386,303.43792312100413
44,binary,gama,1,0.9553323002402572,269.7302053750027
44,binary,gama,2,0.9608504817419845,269.52218200601055
44,binary,gama,3,0.9478827361563519,270.21789301998797
44,binary,gama,4,0.9423074578174842,269.3196952249855
44,binary,gama,5,0.954458124540947,269.7398886840092
44,binary,gama,6,0.9575655632108973,269.6732905009994
44,binary,gama,7,0.9477901945881396,270.02199628500966
44,binary,gama,8,0.9476544182524518,270.3045577269804
44,binary,gama,9,0.9586521888981818,270.7692438290105
44,binary,gama,10,0.9478397544191393,269.8256840460235
44,binary,gama,11,0.9631236014709935,270.70186966098845
44,binary,gama,12,0.9541706007007653,270.5623278710118
44,binary,gama,13,0.9695982627578719,269.48322547599673
44,binary,gama,14,0.9543597851167469,270.71732089400757
44,binary,gama,15,0.9380242461206526,269.3436556739907
44,binary,gama,16,0.9630011278089081,269.6054419889988
44,binary,gama,17,0.9499064619332533,269.6174508629774
44,binary,gama,18,0.9586939437830925,270.0999166209949
44,binary,gama,19,0.9509617837656231,269.88854037201963
44,binary,gama,20,0.9531647194054371,269.8171680739906
44,binary,h2o,1,0.8870792616720955,306.4514089410077
44,binary,h2o,2,0.8814485929374302,306.1727301069768
44,binary,h2o,3,0.9080227272409683,307.9854543120018
44,binary,h2o,4,0.8791918756773891,306.45158063201234
44,binary,h2o,5,0.8161621251930343,306.3252882010129
44,binary,h2o,6,0.8834001582023007,307.27720204900834
44,binary,h2o,7,0.9392942831554476,306.9362416440272
44,binary,h2o,8,0.9005696413707536,306.6056880620017
44,binary,h2o,9,0.9035958357284282,307.19201064802473
44,binary,h2o,10,0.8863268206246819,307.4741953930061
44,binary,h2o,11,0.8930152982580036,307.5200234289805
44,binary,h2o,12,0.8980562749747276,306.5609289999993
44,binary,h2o,13,0.8471912288641438,306.1340724940237
44,binary,h2o,14,0.8928687351662624,307.7824759200157
44,binary,h2o,15,0.8453017830691151,307.0829275470169
44,binary,h2o,16,0.9254787294811311,306.06159257501713
44,binary,h2o,17,0.8676682468373386,306.88660214599804
44,binary,h2o,18,0.9271071733714509,306.584696061007
44,binary,h2o,19,0.8813249454128933,307.1162986390118
44,binary,h2o,20,0.8880873521590703,306.4177053059975
44,binary,lightautoml,1,0.23670426282316917,161.53482666399213
44,binary,lightautoml,2,0.21760349893332448,149.70902535502682
44,binary,lightautoml,3,0.20518516042838034,162.00049932100228
44,binary,lightautoml,4,0.23241155709394865,159.08892907301197
44,binary,lightautoml,5,0.22708404987827163,168.48245112699806
44,binary,lightautoml,6,0.2302754137682494,175.83996917802142
44,binary,lightautoml,7,0.23455451729067364,159.65675169200404
44,binary,lightautoml,8,0.23134263134363986,163.57743356598075
44,binary,lightautoml,9,0.23886076235039233,146.58665231097257
44,binary,lightautoml,10,0.23886076235039233,166.35317152400967
44,binary,lightautoml,11,0.20929598809490252,165.0081316900032
44,binary,lightautoml,12,0.20518516042838034,157.63660747400718
44,binary,lightautoml,13,0.24428135595478376,147.48344233899843
44,binary,lightautoml,14,0.23886076235039233,158.7641292840126
44,binary,lightautoml,15,0.24319389898696986,154.97823059398797
44,binary,lightautoml,16,0.21239796344496206,151.59300950801116
44,binary,lightautoml,17,0.24210810729671714,133.4054213250056
44,binary,lightautoml,18,0.20929598809490252,169.1457880579983
44,binary,lightautoml,19,0.21447486206556188,168.25533278900548
44,binary,lightautoml,20,0.22920990834027727,143.32128991998616
44,binary,lightwood,1,0.9500334323656798,16.713347511999928
44,binary,lightwood,2,0.9587612562018509,8.717095941000025
44,binary,lightwood,3,0.9545456171777136,11.301063467999938
44,binary,lightwood,4,0.9436545678588183,8.354941417000191
44,binary,lightwood,5,0.9458718648910373,7.791881675000241
44,binary,lightwood,6,0.9511926756739741,8.731229315999826
44,binary,lightwood,7,0.9489792342121962,10.203655043000253
44,binary,lightwood,8,0.9424910326119971,12.500981481000053
44,binary,lightwood,9,0.9478827361563518,10.983672322000075
44,binary,lightwood,10,0.9391203541301262,7.8906603989998985
44,binary,lightwood,11,0.9599012718789709,11.887852674999976
44,binary,lightwood,12,0.9434733534489251,9.245288730000084
44,binary,lightwood,13,0.9663715054598261,13.333325094999964
44,binary,lightwood,14,0.9340990110554047,10.142219574000137
44,binary,lightwood,15,0.9479214055647553,13.634878845999992
44,binary,lightwood,16,0.962934881526494,7.071292022999842
44,binary,lightwood,17,0.9477752818133206,9.09241727599965
44,binary,lightwood,18,0.9393561524146162,9.442346250000355
44,binary,lightwood,19,0.9468108537061258,13.508345378000286
44,binary,lightwood,20,0.9370802168147137,10.873865003999981
44,binary,mljar,1,0.9576096840472715,30.258641765998618
44,binary,mljar,2,0.9575292063348676,28.970731696004805
44,binary,mljar,3,0.9471097848948011,30.804893937995075
44,binary,mljar,4,0.9436103614084069,29.78586496999924
44,binary,mljar,5,0.9575837824271962,28.404815386005794
44,binary,mljar,6,0.9511069472919543,29.9114810079991
44,binary,mljar,7,0.9531728687108199,29.573457635000523
44,binary,mljar,8,0.9518244938452053,29.38826236299792
44,binary,mljar,9,0.9491238912514887,30.15656580399809
44,binary,mljar,10,0.950165463365664,28.85347804400226
44,binary,mljar,11,0.9577337730616178,31.26934118600184
44,binary,mljar,12,0.9450880695899408,28.8090241280006
44,binary,mljar,13,0.963136123529148,29.698374088999117
44,binary,mljar,14,0.9533021741451028,27.592738270002883
44,binary,mljar,15,0.9421028052469427,30.183855056995526
44,binary,mljar,16,0.9683952767954435,30.515315764998377
44,binary,mljar,17,0.9489783062436045,29.713382932000968
44,binary,mljar,18,0.9512561178091697,30.07331482799782
44,binary,mljar,19,0.9565223757737451,28.834365137998248
44,binary,mljar,20,0.9498841074159117,29.157560512998316
44,binary,naive,1,0.9521210684507349,282.74072492599953
44,binary,naive,2,0.9641602211897798,284.5049995080044
44,binary,naive,3,0.9599044151206273,287.943782286995
44,binary,naive,4,0.9597814256748315,291.8099021110029
44,binary,naive,5,0.957644929866571,290.08802930099773
44,binary,naive,6,0.9554322875247335,294.0413132629983
44,binary,naive,7,0.959764230741023,290.2453985569955
44,binary,naive,8,0.9575027073416652,166.27140803899965
44,binary,pycaret,1,0.9587056086399471,35.278876137919724
44,binary,pycaret,2,0.9575994311562042,35.43710679281503
44,binary,pycaret,3,0.9598826553691998,35.20440161600709
44,binary,pycaret,4,0.9510855177126328,40.23139242455363
44,binary,pycaret,5,0.9512558083068475,35.535656155087054
44,binary,pycaret,6,0.9511508451739058,39.423084939830005
44,binary,pycaret,7,0.955434649692113,39.91320946626365
44,binary,pycaret,8,0.9531679925844808,39.49917739909142
44,binary,pycaret,9,0.9543973941368078,34.90313512086868
44,binary,pycaret,10,0.9553979426697912,39.68777591269463
44,binary,pycaret,11,0.9642544863933911,39.70981724187732
44,binary,pycaret,12,0.9543973941368078,35.455442341044545
44,binary,pycaret,13,0.9685410857527407,35.52076477371156
44,binary,pycaret,14,0.9489371474419144,35.262167846783996
44,binary,pycaret,15,0.9544312298691608,40.1986348060891
44,binary,pycaret,16,0.9662754656774648,35.09392887633294
44,binary,pycaret,17,0.9499513117377656,35.943047577515244
44,binary,pycaret,18,0.9630629855352889,35.57089152932167
44,binary,pycaret,19,0.9509907254938675,36.27699927799404
44,binary,pycaret,20,0.9477587074122726,39.81483792606741
44,binary,tpot,1,0.9497957494965164,345.2981602289947
44,binary,tpot,2,0.9575764950359568,344.59897045901744
44,binary,tpot,3,0.9577370862082286,314.3962312829681
44,binary,tpot,4,0.9478827361563518,340.1073606639984
44,binary,tpot,5,0.9544383650181212,338.9010998570011
44,binary,tpot,6,0.9521134330766613,339.6118952499819
44,binary,tpot,7,0.9543778728553601,309.8023053529905
44,binary,tpot,8,0.9542217864836721,328.4234060299932
44,binary,tpot,9,0.9521235871452631,310.5192960569984
44,binary,tpot,10,0.94566641085327,302.4006406510016
44,binary,tpot,11,0.9641986464094096,311.67373106698506
44,binary,tpot,12,0.9487652077685271,309.5513337919838
44,binary,tpot,13,0.9706555299706905,309.4418366259779
44,binary,tpot,14,0.9521450416895377,310.4218120709993
44,binary,tpot,15,0.9565349337627848,343.2741562310257
44,binary,tpot,16,0.9618329840700769,352.6136724439566
44,binary,tpot,17,0.9488962574939631,305.7830499300035
44,binary,tpot,18,0.963103809432171,339.3101228100131
44,binary,tpot,19,0.9532226394645372,340.63257158896886
44,binary,tpot,20,0.944561374309238,338.47414504300104
1462,binary,4intelligence,1,1.0,78.22684381599902
1462,binary,4intelligence,2,1.0,74.34095344099205
1462,binary,4intelligence,3,1.0,74.05944052500763
1462,binary,4intelligence,4,1.0,319.3666068869925
1462,binary,4intelligence,5,1.0,296.0719709170053
1462,binary,4intelligence,6,1.0,54.393577219997496
1462,binary,4intelligence,7,1.0,49.995844996001324
1462,binary,4intelligence,8,1.0,44.65955461098747
1462,binary,4intelligence,9,1.0,50.118829811009164
1462,binary,4intelligence,10,1.0,158.37218466600098
1462,binary,4intelligence,11,1.0,189.00813994699365
1462,binary,4intelligence,12,1.0,182.43792967999798
1462,binary,4intelligence,13,1.0,131.1625514629941
1462,binary,4intelligence,14,1.0,296.6114383029999
1462,binary,4intelligence,15,1.0,249.32292760002474
1462,binary,4intelligence,16,1.0,186.77878210699055
1462,binary,4intelligence,17,1.0,239.18073280699173
1462,binary,4intelligence,18,1.0,185.47959346499647
1462,binary,4intelligence,19,1.0,268.6525403950109
1462,binary,4intelligence,20,1.0,295.40949478901166
1462,binary,autogluon,1,0.9963641178417745,12.385925890994258
1462,binary,autogluon,2,0.9963666656148433,19.40516873501474
1462,binary,autogluon,3,0.9963646031602164,9.408321702008834
1462,binary,autogluon,4,0.9890968039053146,7.9513150390121154
1462,binary,autogluon,5,0.992737431280376,8.731548450014088
1462,binary,autogluon,6,1.0,8.312456692015985
1462,binary,autogluon,7,0.9854835360717714,9.951090793998446
1462,binary,autogluon,8,0.9963636363636363,9.14961141301319
1462,binary,autogluon,9,1.0,11.779173082002671
1462,binary,autogluon,10,0.996365196176995,9.975766880001174
1462,binary,autogluon,11,0.9890722991959096,7.96149297998636
1462,binary,autogluon,12,0.9854634552621131,10.104362810001476
1462,binary,autogluon,13,0.9963625716985401,14.005835729010869
1462,binary,autogluon,14,0.9927321212121212,14.36351696701604
1462,binary,autogluon,15,0.9963652966029793,9.055211544997292
1462,binary,autogluon,16,1.0,13.384747118980158
1462,binary,autogluon,17,1.0,8.590995698992629
1462,binary,autogluon,18,0.9963660169292935,7.785945266979979
1462,binary,autogluon,19,1.0,11.64771366000059
1462,binary,autogluon,20,1.0,19.731613679003203
1462,binary,autokeras,1,1.0,32.20192760400823
1462,binary,autokeras,2,1.0,30.231788439996308
1462,binary,autokeras,3,1.0,36.415565133997006
1462,binary,autokeras,4,1.0,32.49823571302113
1462,binary,autokeras,5,1.0,39.25241603201721
1462,binary,autokeras,6,1.0,36.76672517799307
1462,binary,autokeras,7,1.0,39.89744146200246
1462,binary,autokeras,8,1.0,30.536310816998594
1462,binary,autokeras,9,1.0,43.33168478900916
1462,binary,autokeras,10,1.0,52.94752592098666
1462,binary,autokeras,11,1.0,35.14743543299846
1462,binary,autokeras,12,1.0,49.10033636499429
1462,binary,autokeras,13,1.0,42.39561403100379
1462,binary,autokeras,14,1.0,31.721825906977756
1462,binary,autokeras,15,1.0,44.516852854023455
1462,binary,autokeras,16,1.0,44.08742117398651
1462,binary,autokeras,17,1.0,33.737349558010465
1462,binary,autokeras,18,1.0,43.66449029700016
1462,binary,autokeras,19,1.0,30.04802080799709
1462,binary,autokeras,20,1.0,36.01795165200019
1462,binary,autopytorch,1,1.0,312.72856611100724
1462,binary,autopytorch,2,0.9891171775042742,306.6452736950014
1462,binary,autopytorch,3,1.0,308.98281092901016
1462,binary,autopytorch,4,1.0,323.52225524399546
1462,binary,autopytorch,5,0.9963662294562858,311.30520444901777
1462,binary,autopytorch,6,1.0,315.3594148980046
1462,binary,autopytorch,7,1.0,308.6361409720266
1462,binary,autopytorch,8,1.0,313.5340468760114
1462,binary,autopytorch,9,1.0,306.1034587880131
