Dataset,Dataset Type,Framework,Trial,F1 Score,Training Time
31,binary,autopytorch,7,0.7390852390852394,319.6735394028947
31,binary,autopytorch,8,0.7241565778853915,328.3955146530643
31,binary,autopytorch,9,0.7458639705882354,316.7453437894583
31,binary,autopytorch,10,0.733443344022248,321.3457315163687
31,binary,autopytorch,11,0.7690047549268817,317.5632031969726
31,binary,autopytorch,12,0.7842100283822139,311.2675055908039
31,binary,autopytorch,13,0.7493256612154249,319.04050888027996
31,binary,autopytorch,14,0.7176724782439666,315.48912669532
31,binary,autopytorch,15,0.7226339285714285,335.82227278035134
31,binary,autopytorch,16,0.7078125,318.8032858232036
31,binary,autopytorch,17,0.732398316970547,314.7588089108467
31,binary,autopytorch,18,0.7487975646879756,312.18621483724564
31,binary,autopytorch,19,0.744456634824553,313.448612540029
31,binary,autopytorch,20,0.738767413255528,313.88578506466
31,binary,autosklearn,1,0.7394407727503812,304.3691833210178
31,binary,autosklearn,2,0.733535095777619,303.5220287190168
31,binary,autosklearn,3,0.7150832809033412,304.37723804297275
31,binary,autosklearn,4,0.8053553235304745,299.80081400400377
31,binary,autosklearn,5,0.6969920694192538,300.0436222470016
31,binary,autosklearn,6,0.7686384814495254,299.57450639799936
31,binary,autosklearn,7,0.7519033742839167,299.311564832984
31,binary,autosklearn,8,0.7484407484407484,309.26031623600284
31,binary,autosklearn,9,0.7382826338082402,304.30711578199407
31,binary,autosklearn,10,0.7395771383158382,297.23662371898536
31,binary,autosklearn,11,0.7469999999999999,301.92559022200294
31,binary,autosklearn,12,0.7554910394265232,300.7897471860051
31,binary,autosklearn,13,0.7345530145530145,300.27599664599984
31,binary,autosklearn,14,0.7239257981018119,303.018146093993
31,binary,autosklearn,15,0.7310284728213978,307.2837057110155
31,binary,autosklearn,16,0.7964583333333334,298.4498315129895
31,binary,autosklearn,17,0.754616048317515,300.8176899229875
31,binary,autosklearn,18,0.7250548245614036,299.36272075600573
31,binary,autosklearn,19,0.7342400751703078,303.78859684598865
31,binary,autosklearn,20,0.7296371481808376,303.26187765900977
31,binary,evalml,1,0.7248014160858501,304.09534505102783
31,binary,evalml,2,0.7074866310160427,305.2291717529879
31,binary,evalml,3,0.7314243651085758,305.1190533799818
31,binary,evalml,4,0.7795185850751915,306.1482875639922
31,binary,evalml,5,0.7248014160858501,304.2694011749991
31,binary,evalml,6,0.7447303710693569,306.03071640699636
31,binary,evalml,7,0.747702839187521,303.0469675110071
31,binary,evalml,8,0.7076493443419136,304.3330911079829
31,binary,evalml,9,0.6526572315144176,302.53710807600874
31,binary,evalml,10,0.7227991891681177,302.4845086479909
31,binary,evalml,11,0.7351293809367836,301.74850209298893
31,binary,evalml,12,0.7030766509754837,307.710765507014
31,binary,evalml,13,0.721643753735804,308.30283918301575
31,binary,evalml,14,0.6706075533661741,305.20944939600304
31,binary,evalml,15,0.6013003832761342,306.4493144720036
31,binary,evalml,16,0.7472592592592592,308.32874468999216
31,binary,evalml,17,0.7377005347593584,303.435520619998
31,binary,evalml,18,0.7211607142857143,305.86649745798786
31,binary,evalml,19,0.725687777748902,309.0391396030027
31,binary,evalml,20,0.7118631656030965,303.558293649985
31,binary,fedot,1,0.7120831728917981,301.7199373570038
31,binary,fedot,2,0.7019449927622056,299.54200712998863
31,binary,fedot,3,0.729290767903365,301.2227826740127
31,binary,fedot,4,0.8058408679927667,300.808113749983
31,binary,fedot,5,0.6316048762096267,301.38376279798103
31,binary,fedot,6,0.7490340759003259,301.99107233501854
31,binary,fedot,7,0.7357440476190475,300.787006464001
31,binary,fedot,8,0.7189194633423283,300.7901273139869
31,binary,fedot,9,0.71725908906609,299.76508946399554
31,binary,fedot,10,0.6788188372449763,301.2999228289991
31,binary,fedot,11,0.7389246323529411,302.1887383580033
31,binary,fedot,12,0.7460132497338223,300.5487673400203
31,binary,fedot,13,0.7124324324324324,301.3097081160231
31,binary,fedot,14,0.6808330328164441,198.49146498399205
31,binary,fedot,15,0.707667252331396,301.7623861359898
31,binary,fedot,16,0.7356855100714751,300.39725717902184
31,binary,fedot,17,0.7290206648697215,300.72011740898597
31,binary,fedot,18,0.6781000828108364,301.24599306099117
31,binary,fedot,19,0.707667252331396,300.6590375480009
31,binary,flaml,1,0.6942857142857144,300.00484634999884
31,binary,flaml,2,0.7563283147158816,300.0682754110021
31,binary,flaml,3,0.7150832809033412,300.0770177950035
31,binary,flaml,4,0.7903684653511643,300.01343554700725
31,binary,flaml,5,0.7243365915327926,300.04121601601946
31,binary,flaml,6,0.7559373040752351,300.05724367900984
31,binary,flaml,7,0.7265877089090671,300.45939456799533
31,binary,flaml,8,0.7287127084801504,300.47481207500095
31,binary,flaml,9,0.7037516869095817,300.0574186469894
31,binary,flaml,10,0.7386607378709167,300.5600797160005
31,binary,flaml,11,0.7901785714285714,300.0287719290063
31,binary,flaml,12,0.7431071766454926,300.01393263298087
31,binary,flaml,13,0.7526293376823412,300.03227485797834
31,binary,flaml,14,0.7124587585951713,300.02709657201194
31,binary,flaml,15,0.7695676975733095,300.17591703598737
31,binary,flaml,16,0.7939673982800667,300.1364099140046
31,binary,flaml,17,0.7460718515594158,300.51413782598684
31,binary,flaml,18,0.7005059523809524,301.15241908499996
31,binary,flaml,19,0.7449004371053909,299.985290555
31,binary,flaml,20,0.7301891685736079,300.5755020910001
31,binary,gama,1,0.7390873015873016,269.28363630599983
31,binary,gama,2,0.7338794578233978,269.31809742300015
31,binary,gama,3,0.7232640332640333,269.2427007000001
31,binary,gama,4,0.8279643657313559,269.57908460299996
31,binary,gama,5,0.711544090863936,269.2242224060001
31,binary,gama,6,0.7386866727909904,269.326867108
31,binary,gama,7,0.751313053523296,269.3255106920001
31,binary,gama,8,0.727615520791936,269.22901688499996
31,binary,gama,9,0.7447874720357942,269.2696935040003
31,binary,gama,10,0.7513513513513513,269.24870751900016
31,binary,gama,11,0.7656078431372549,269.3525149019997
31,binary,gama,12,0.7509824561403508,269.5117827389995
31,binary,gama,13,0.6879052286499552,269.2828449819999
31,binary,gama,14,0.7232346361363338,269.32525250399976
31,binary,gama,15,0.7949687488709851,270.2400257499994
31,binary,gama,16,0.7328041415012941,270.3379182819999
31,binary,gama,17,0.7182018981880932,269.47289417499996
31,binary,gama,18,0.7580350342726581,269.39573123600076
31,binary,gama,19,0.7465280665280666,269.54172070499953
31,binary,gama,20,0.7728032082083891,114.94647696299944
31,binary,h2o,1,0.6944418734540813,300.7671382818371
31,binary,h2o,2,0.7256214962871651,301.2050633672625
31,binary,h2o,3,0.7030597377367654,300.7811569282785
31,binary,h2o,4,0.802708163450213,300.90488014090806
31,binary,h2o,5,0.6978772774633211,300.66166801098734
31,binary,h2o,6,0.7322606481878773,301.10533759277314
31,binary,h2o,7,0.7581352809580207,300.9285265924409
31,binary,h2o,8,0.7174529461836753,300.83107415400445
31,binary,h2o,9,0.751516919820361,300.99757708236575
31,binary,h2o,10,0.747546728279866,301.05884006246924
31,binary,h2o,11,0.7587075167452244,300.95301134325564
31,binary,h2o,12,0.7164619980086293,300.23671423178166
31,binary,h2o,13,0.6974968995452667,300.2884365962818
31,binary,h2o,14,0.6659043255416635,300.91257400996983
31,binary,h2o,15,0.7200076277650648,300.4138336516917
31,binary,h2o,16,0.7696145454545454,300.2133095152676
31,binary,h2o,17,0.761952707856598,300.93697183951735
31,binary,h2o,18,0.7532800142184307,300.40229258779436
31,binary,h2o,19,0.7610288494960028,301.0325245000422
31,binary,h2o,20,0.7444411282299481,300.8447950789705
31,binary,lightautoml,1,0.5504761904761906,168.08523491099913
31,binary,lightautoml,2,0.5699410029498525,182.42730105200098
31,binary,lightautoml,3,0.6027906976744185,151.64609692399972
31,binary,lightautoml,4,0.6361318051575932,197.91430247799872
31,binary,lightautoml,5,0.5504761904761906,171.321237103999
31,binary,lightautoml,6,0.5895906432748538,188.3571557819996
31,binary,lightautoml,7,0.5830205278592375,177.09874569800013
31,binary,lightautoml,8,0.6227377521613833,191.70470350500182
31,binary,lightautoml,9,0.5248192771084337,205.98464819100263
31,binary,lightautoml,10,0.5312012012012012,174.60884439800066
31,binary,lightautoml,11,0.5440298507462686,163.5332362959998
31,binary,lightautoml,12,0.6227377521613833,177.68803533900063
31,binary,lightautoml,13,0.5184592145015106,179.45244438100053
31,binary,lightautoml,14,0.5440298507462686,165.93068944200058
31,binary,lightautoml,15,0.5699410029498525,194.66914202800035
31,binary,lightautoml,16,0.5895906432748538,171.46497925800213
31,binary,lightautoml,17,0.5764705882352941,182.89590613900145
31,binary,lightautoml,18,0.5634319526627218,171.96691791400008
31,binary,lightautoml,19,0.5634319526627218,185.5539787489979
31,binary,lightautoml,20,0.5699410029498525,154.29683626100086
31,binary,lightwood,1,0.6662766375717544,4.5533969909993175
31,binary,lightwood,2,0.6723251823251825,10.05177603499942
31,binary,lightwood,3,0.6787938288920057,4.417613302999598
31,binary,lightwood,4,0.7568204365079364,2.851684737999676
31,binary,lightwood,5,0.6990933333333333,8.911029799000062
31,binary,lightwood,6,0.7319097222222222,3.3970330219999596
31,binary,lightwood,7,0.7185916283245426,2.9281009329997687
31,binary,lightwood,8,0.7304479476006773,4.623092088000703
31,binary,lightwood,9,0.7076875194522253,3.5798060799997984
31,binary,lightwood,10,0.7752716468590833,11.18203232399992
31,binary,lightwood,11,0.6852747252747254,3.1106101699997453
31,binary,lightwood,12,0.6906666666666667,17.5269032340002
31,binary,lightwood,13,0.7457118945496392,3.8503776280003876
31,binary,lightwood,14,0.7018052738336713,3.814389504999781
31,binary,lightwood,15,0.7390234375,3.9181624289994943
31,binary,lightwood,16,0.7260216654262797,3.166240943000048
31,binary,lightwood,17,0.711333883712702,3.21768640099981
31,binary,lightwood,18,0.7106960950764009,3.7236372529996515
31,binary,lightwood,19,0.7207271963009667,4.16430912999931
31,binary,lightwood,20,0.7108751608751609,3.216166490999967
31,binary,mljar,1,0.6792020592020591,31.56621454099968
31,binary,mljar,2,0.7167565151163946,28.143149351999455
31,binary,mljar,3,0.7107728621096616,28.31185212100081
31,binary,mljar,4,0.7914079139872752,28.943376858000192
31,binary,mljar,5,0.6992105263157896,25.249391721999928
31,binary,mljar,6,0.7363554788610871,26.52591283000038
31,binary,mljar,7,0.745231638418079,29.896311495999726
31,binary,mljar,8,0.7131343058198181,29.041556224000487
31,binary,mljar,9,0.7324055733704136,30.061525751999397
31,binary,mljar,10,0.6893419754346568,23.620700598999974
31,binary,mljar,11,0.7810133648049505,25.093907950000357
31,binary,mljar,12,0.7702711722987068,23.507781461000377
31,binary,mljar,13,0.7691800356506241,24.64855416299997
31,binary,mljar,14,0.7231685789938216,23.166252746999817
31,binary,mljar,15,0.7447245736719421,24.277367459000743
31,binary,mljar,16,0.7689930145768875,24.67590792700048
31,binary,mljar,17,0.7286425489545303,24.94106788099998
31,binary,mljar,18,0.723595951953088,24.76667034900038
31,binary,mljar,19,0.7444237034428107,23.92721423399962
31,binary,mljar,20,0.7475357615097968,23.801404376999926
31,binary,naive,1,0.6776168960806978,290.7207599969988
31,binary,naive,2,0.7251213127957314,288.9139386730003
31,binary,naive,3,0.7242370398079739,110.14130776300044
31,binary,naive,4,0.7885780885780885,56.445361590000175
31,binary,pycaret,1,0.737968650901513,8.072811941616237
31,binary,pycaret,2,0.7424000000000001,8.094607634469867
31,binary,pycaret,3,0.7171521035598706,8.190990042872727
31,binary,pycaret,4,0.8097202797202796,8.329330410808325
31,binary,pycaret,5,0.7156973461321288,7.787453595548868
31,binary,pycaret,6,0.7620356387798249,8.14004978351295
31,binary,pycaret,7,0.7632902080162354,8.126671553589404
31,binary,pycaret,8,0.7431071766454926,8.518629181198776
31,binary,pycaret,9,0.7575711718528327,8.234680317342281
31,binary,pycaret,10,0.7654117966838815,8.556911151856184
31,binary,pycaret,11,0.7165284905908672,7.84952453058213
31,binary,pycaret,12,0.7782788771283939,8.223606176674366
31,binary,pycaret,13,0.7581455157579725,8.084698975086212
31,binary,pycaret,14,0.6823809523809524,7.978179173544049
31,binary,pycaret,15,0.740148668739019,8.387705970555544
31,binary,pycaret,16,0.7982132720637923,8.598700012080371
31,binary,pycaret,17,0.7260464469475734,9.062184982933104
31,binary,pycaret,18,0.7450874190409076,8.892670006491244
31,binary,pycaret,19,0.7741970310391363,8.143068986013532
31,binary,pycaret,20,0.7345135566188198,8.699981477111578
31,binary,tpot,1,0.7071414333605146,176.98086610698374
31,binary,tpot,2,0.7545433957449523,217.52417045697803
31,binary,tpot,3,0.714932614555256,43.904675865022
31,binary,tpot,4,0.8131394692264258,95.3543330039829
31,binary,tpot,5,0.737717514124294,126.44971562601859
31,binary,tpot,6,0.7339320142059867,136.07641550400876
31,binary,tpot,7,0.7141259079903147,232.19821635101107
31,binary,tpot,8,0.7292664426012148,31.38112638000166
31,binary,tpot,9,0.747546728279866,210.11269635899225
31,binary,tpot,10,0.7936615811373093,76.81242618898978
31,binary,tpot,11,0.7497142857142858,169.20693977901828
31,binary,tpot,12,0.7338794578233978,124.18899336998584
31,binary,tpot,13,0.7686384814495254,92.75519283098402
31,binary,tpot,14,0.741248097412481,50.077587980020326
31,binary,tpot,15,0.7531491818442794,142.8315767039894
31,binary,tpot,16,0.7592643328259767,128.13397380700917
31,binary,tpot,17,0.7593262619099009,110.64654178297496
37,binary,4intelligence,1,0.835834546842799,129.75686316599985
37,binary,4intelligence,2,0.8309743119668805,93.24185498600099
37,binary,4intelligence,3,0.8309743119668805,73.86877025099966
37,binary,4intelligence,4,0.8337351416229444,101.14184604499928
37,binary,4intelligence,5,0.8325636883169143,117.73642466000183
37,binary,4intelligence,6,0.8309743119668805,96.39136822999933
37,binary,4intelligence,7,0.8309743119668805,80.68549620299973
37,binary,4intelligence,8,0.835834546842799,82.3511095809996
37,binary,4intelligence,9,0.835834546842799,89.65288111699965
37,binary,4intelligence,10,0.8277173062869012,87.3493387869994
37,binary,4intelligence,11,0.8309822972533798,88.08776826200233
37,binary,4intelligence,12,0.8309743119668805,73.22877998499894
37,binary,4intelligence,13,0.8309743119668805,74.68824545699908
37,binary,4intelligence,14,0.8332568710353442,261.7418084530018
37,binary,4intelligence,15,0.8309743119668805,179.93986078300168
37,binary,4intelligence,16,0.835834546842799,67.08229524700141
37,binary,4intelligence,17,0.8323515978755471,65.82512812399955
37,binary,4intelligence,18,0.835834546842799,54.70494048499995
37,binary,4intelligence,19,0.8309743119668805,67.72051058399438
37,binary,4intelligence,20,0.8309743119668805,62.5450182400059
37,binary,autogluon,1,0.7818140709198478,12.381780413008528
37,binary,autogluon,2,0.7355619601957096,32.115634298999794
37,binary,autogluon,3,0.7580832960143304,41.30731788399862
37,binary,autogluon,4,0.7895526695526696,14.381692977010971
37,binary,autogluon,5,0.7487456279654328,10.810783066990552
37,binary,autogluon,6,0.7474314900785488,15.80859205199522
37,binary,autogluon,7,0.7636653617514862,11.832675722980639
37,binary,autogluon,8,0.7396246064671281,36.29087646098924
37,binary,autogluon,9,0.804276605747194,10.194348705001175
37,binary,autogluon,10,0.7402597402597403,17.535144894005498
37,binary,autogluon,11,0.6883116883116883,18.224719104007818
37,binary,autogluon,12,0.7427135076904662,31.412124319002032
37,binary,autogluon,13,0.7293792517006803,27.20748448598897
37,binary,autogluon,14,0.7052272250510135,15.64006193401292
37,binary,autogluon,15,0.7592764378478665,13.156738610996399
37,binary,autogluon,16,0.7374309506289202,24.32021835600608
37,binary,autogluon,17,0.7487456279654328,38.583337743009906
37,binary,autogluon,18,0.7106732236565975,22.824903387983795
37,binary,autogluon,19,0.6944886874132157,32.62055377199431
37,binary,autogluon,20,0.7624171746620726,23.410209769994253
37,binary,autokeras,1,0.7646064165887955,19.28902529698098
37,binary,autokeras,2,0.7377573363300393,16.18620940600522
37,binary,autokeras,3,0.7592152117190476,18.205545264005195
37,binary,autokeras,4,0.7723043917734183,16.28566479901201
37,binary,autokeras,5,0.7282210689918601,20.198725258000195
37,binary,autokeras,6,0.7321956408250825,17.515275529003702
37,binary,autokeras,7,0.7341384106089988,17.11513561301399
37,binary,autokeras,8,0.7026069066533982,17.629209843988065
37,binary,autokeras,9,0.8294975536551779,32.22084015898872
37,binary,autokeras,10,0.7674475524475525,38.92991405702196
37,binary,autokeras,11,0.6277624176978798,18.86181712799589
37,binary,autokeras,12,0.7579077113960834,44.22445932999835
37,binary,autokeras,13,0.7592418185290805,23.010912884987192
37,binary,autokeras,14,0.6988405155210257,20.017122874996858
37,binary,autokeras,15,0.7573365529345212,25.905225678987335
37,binary,autokeras,16,0.7085014276503638,31.47524061400327
37,binary,autokeras,17,0.7100432405972098,17.237804921984207
37,binary,autokeras,18,0.6877386303223624,33.198025098012295
37,binary,autokeras,19,0.6940680441982834,17.758267075987533
37,binary,autokeras,20,0.6568248078452161,20.387708378984826
37,binary,autopytorch,1,0.7266809228255011,318.444221259997
37,binary,autopytorch,2,0.6549138531347575,309.69796032999875
37,binary,autopytorch,3,0.7831264165623626,313.2937302800128
37,binary,autopytorch,4,0.7719858536062587,316.7639031109866
37,binary,autopytorch,5,0.7282210689918601,314.17155444898526
37,binary,autopytorch,6,0.75605618870925,313.1644669059897
37,binary,autopytorch,7,0.750188217579522,321.98029174498515
37,binary,autopytorch,8,0.7925345773589287,316.23259962000884
37,binary,autopytorch,9,0.788971028971029,310.14096769399475
37,binary,autopytorch,10,0.7505307403887526,311.85486197000137
37,binary,autopytorch,11,0.7558740110464248,315.364814311004
37,binary,autopytorch,12,0.7231056466614367,308.17248117600684
37,binary,autopytorch,13,0.764817241881462,322.6259173239814
37,binary,autopytorch,14,0.7938855402970236,312.15180789801525
37,binary,autopytorch,15,0.7412337662337661,317.88005377101945
37,binary,autopytorch,16,0.7756162205141797,315.8955408440088
37,binary,autopytorch,17,0.7000230043708305,307.98021770300693
37,binary,autopytorch,18,0.7402597402597403,313.66660627600504
37,binary,autopytorch,19,0.6876577041714657,312.75165740799275
37,binary,autopytorch,20,0.7458868433217211,311.357351921004
37,binary,autosklearn,1,0.7497313078708427,301.57620807000785
37,binary,autosklearn,2,0.7085833706523361,305.13023137502023
37,binary,autosklearn,3,0.7962702701040376,301.3809451549896
37,binary,autosklearn,4,0.7981143856143855,299.9501118789776
37,binary,autosklearn,5,0.7582394021073267,301.6827977980138
37,binary,autosklearn,6,0.7678954300416565,298.98818082601065
37,binary,autosklearn,7,0.7443477752555021,297.6869449619844
37,binary,autosklearn,8,0.7604008894331475,299.10962950301473
37,binary,autosklearn,9,0.7996431634403333,300.40874752099626
37,binary,autosklearn,10,0.7676517031355741,298.42492176700034
37,binary,autosklearn,11,0.7351696737594462,302.99988488899544
37,binary,autosklearn,12,0.7674217937416336,303.48539603699464
37,binary,autosklearn,13,0.7644989495285093,301.9130931769905
37,binary,autosklearn,14,0.7681995942865508,302.3483784580021
37,binary,autosklearn,15,0.7661266269961923,295.71252813001047
37,binary,autosklearn,16,0.7624171746620726,298.288284484006
37,binary,autosklearn,17,0.7448082577799559,300.7992922590056
37,binary,autosklearn,18,0.7432206158621253,296.7859448439849
37,binary,autosklearn,19,0.7097880121135934,304.96084137802245
37,binary,autosklearn,20,0.7800910727523033,300.50659339499543
37,binary,evalml,1,0.7009690998656517,301.3353437700134
37,binary,evalml,2,0.6950291088222124,306.7469450579956
37,binary,evalml,3,0.798532835089439,306.4549836239894
37,binary,evalml,4,0.7956219630093252,306.9643954609928
37,binary,evalml,5,0.7371540246262261,306.03505746499286
37,binary,evalml,6,0.7425037547486527,309.1346357539878
37,binary,evalml,7,0.7079674049240204,303.69133787899045
37,binary,evalml,8,0.7107541581225791,306.2970429560228
37,binary,evalml,9,0.8153496503496503,303.14173670997843
37,binary,evalml,10,0.7603789087042676,304.42369360799785
37,binary,evalml,11,0.7451613406322619,302.2268147339928
37,binary,evalml,12,0.7030362104816947,301.15334746500594
37,binary,evalml,13,0.7462512346233277,305.19298491900554
37,binary,evalml,14,0.7307068796987222,304.7247275420232
37,binary,evalml,15,0.746791652877552,306.214900166
37,binary,evalml,16,0.770954890520108,306.6933907289931
37,binary,evalml,17,0.7283211069094945,310.08458749201964
37,binary,evalml,18,0.7436715826546334,309.0298910510028
37,binary,evalml,19,0.6435786435786436,301.63545804997557
37,binary,evalml,20,0.7378010579185322,303.58482040298986
37,binary,fedot,1,0.7432359307359307,300.0708832419987
37,binary,fedot,2,0.6987299774278644,300.36556690699945
37,binary,fedot,3,0.7891223567979706,300.0190018630019
37,binary,fedot,4,0.787310728487199,300.9235432509995
37,binary,fedot,5,0.7294135572123244,300.68475286099783
37,binary,fedot,6,0.7522886737442316,299.99010896099935
37,binary,fedot,7,0.7680227935329977,299.32577251199837
37,binary,fedot,8,0.7885053000097246,299.66796735000025
37,binary,fedot,9,0.5784527972027972,642.1154109390009
37,binary,fedot,10,0.7558740110464248,174.38407651599846
37,binary,fedot,11,0.7465171192443919,300.6366782619989
37,binary,fedot,12,0.7704121743036837,299.6144465649995
37,binary,fedot,13,0.7448082577799559,300.57894666599896
37,binary,fedot,14,0.7273772861188479,301.07457442800296
37,binary,fedot,15,0.7802106356188178,343.51686984499975
37,binary,fedot,16,0.6092718756653183,289.22933692800143
37,binary,fedot,17,0.7144590235421057,305.8280765540003
37,binary,fedot,18,0.7209338280766853,298.3493627049975
37,binary,fedot,19,0.7394966871406662,301.78608563700254
37,binary,flaml,1,0.7567498291182502,299.9596603649843
37,binary,flaml,2,0.6520335454268678,299.9650403120031
37,binary,flaml,3,0.7782309228227403,300.0649391830084
37,binary,flaml,4,0.7824362832034752,300.0072776719753
37,binary,flaml,5,0.6975098296199214,300.0342670310056
37,binary,flaml,6,0.7224313528661354,300.00367300599464
37,binary,flaml,7,0.754769368562472,300.0925038449932
37,binary,flaml,8,0.7627626513977172,299.93742930100416
37,binary,flaml,9,0.7710804469033217,300.2006168840162
37,binary,flaml,10,0.7677218614718615,299.9758244830009
37,binary,flaml,11,0.7321092535236651,300.74265852800454
37,binary,flaml,12,0.7301048951048951,300.0753711339785
37,binary,flaml,13,0.7763422641109817,299.99766907200683
37,binary,flaml,14,0.7436948559373376,300.00320702200406
37,binary,flaml,15,0.7475258424995858,300.0149087839818
37,binary,flaml,16,0.7781280208464674,299.9876160210115
37,binary,flaml,17,0.7554767899150163,300.066841043008
37,binary,flaml,18,0.7030805742279196,300.2112327310024
37,binary,flaml,19,0.7228200371057514,300.9403633190086
37,binary,flaml,20,0.7697066357353438,300.01394884000183
37,binary,gama,1,0.7377042927703722,269.1594093380263
37,binary,gama,2,0.6776911976911977,269.2362545930082
37,binary,gama,3,0.7831264165623626,269.18518423999194
37,binary,gama,4,0.7895526695526696,269.25278111104853
37,binary,gama,5,0.7487456279654328,269.2636613229988
37,binary,gama,6,0.7075596509807679,270.2753320989432
37,binary,gama,7,0.7660504140917742,269.24143289693166
37,binary,gama,8,0.7700015236304757,18.982458119047806
37,binary,gama,9,0.788971028971029,269.1696901479736
37,binary,gama,10,0.7676517031355741,270.1765994189773
37,binary,gama,11,0.7190414122321365,269.21430278907064
37,binary,gama,12,0.70869375273045,270.3280222499743
37,binary,gama,13,0.7928153717627402,269.34240490500815
37,binary,gama,14,0.7448082577799559,269.2354149830062
37,binary,gama,15,0.7802539850020725,270.24195481301285
37,binary,gama,16,0.7532467532467533,269.20804993005004
37,binary,gama,17,0.7236747438378277,269.19319788902067
37,binary,gama,18,0.7402597402597403,269.1793546390254
37,binary,gama,19,0.7096209912536443,269.2274828919908
37,binary,gama,20,0.7506843156843157,269.2376712979749
37,binary,h2o,1,0.7741580453444861,302.2197860860033
37,binary,h2o,2,0.6912801484230057,305.37291312401067
37,binary,h2o,3,0.7390952033208712,302.49198669200996
37,binary,h2o,4,0.7343770447437026,302.01774881000165
37,binary,h2o,5,0.689277168883141,301.8912728000141
37,binary,h2o,6,0.6809660927307986,301.98769101299695
37,binary,h2o,7,0.7501605252801427,302.77715015399735
37,binary,h2o,8,0.7017581390473989,302.9962997950206
37,binary,h2o,9,0.7936557994211778,302.601251265005
